Nome: ITAPOA
Codigo Estacao: A851
Latitude: -26.08138888
Longitude: -48.64166666
Altitude: 6.18
Situacao: Operante
Data Inicial: 2007-06-05
Data Final: 2025-06-27
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-10-11;,2;1019,1;16,3;21,6;19,4;17,3;82,2;73;8,1;2;
2016-10-12;4,6;1016;18,5;24,9;20,9;17,9;86,9;69;6,6;1,3;
2016-10-13;17;1011,3;19,5;22,7;20,6;19,4;93,5;88;8,3;1,5;
2016-10-14;5,2;1014,7;17,7;26,3;20,2;15;86,5;62;6,5;,8;
2016-10-15;0;1016,7;18,8;23,7;20,5;18,3;89,9;78;5,9;1;
2016-10-16;1,2;1011,4;20,3;24,8;22;19,7;90,4;80;6,4;1,5;
2016-10-17;,4;1012,7;20,1;30,4;23,5;20,2;82,3;59;9,9;1,7;
2016-10-18;3,2;1012,3;19,6;27,2;22,4;20,1;84,6;67;9,7;2,4;
2016-10-19;8;1010,4;20;23,9;21,3;18,7;92,2;83;4,9;,9;
2016-10-20;10,6;1008,9;21,2;32,6;23,8;19,4;86,3;57;22,5;1,5;
2016-10-21;26;1015,5;17,6;21,8;19,1;18,9;91;79;6,6;1;
2016-10-22;,6;1019,9;16,1;22,7;18,7;16,8;85,3;62;6,3;,8;
2016-10-23;,2;1019,1;17,9;24,4;20,1;17,3;87,5;70;5,6;1;
2016-10-24;0;1015,4;19,9;25,2;21,9;18,1;88,6;75;8,8;1,7;
2016-10-25;3,8;1014,1;20,7;22,3;21,7;21,4;94,4;91;9,9;2,8;
2016-10-26;72,6;1010,3;20,9;23,8;22;21;93,3;89;10,1;3;
2016-10-27;7,8;1002,9;16,8;31;24,4;20,6;68,3;30;13,5;2,5;
2016-10-28;,4;1013,5;8;25,7;19,6;15;49,4;31;11,6;3,1;
2016-10-29;0;1023;13,3;23,2;17,2;9,9;79,2;52;9,7;1,6;
2016-10-30;0;1022,1;14,6;24,1;18,4;13,9;80,3;51;8,2;1,6;
2016-10-31;1,6;1016,4;18,1;23,7;19,9;16,8;89,6;75;6,9;1,3;
2016-11-01;0;1011,6;19,5;26,2;22,2;17,7;85,3;69;7;1,6;
2016-11-02;,2;1008,8;20;29;22,3;16,8;87,3;57;8,3;1,1;
2016-11-03;5,2;1018,7;15,5;22,4;19,4;16,9;78,8;60;11,7;1,9;
2016-11-04;,4;1022,8;16,4;24,4;20;16,7;81;63;6,7;1,6;
2016-11-05;0;1022,7;17,5;26,1;21,6;16,7;78,5;61;9,7;1,8;
2016-11-06;0;1019,5;18,4;24,1;21,5;19,1;82,7;70;6,9;1,1;
2016-11-07;1,2;1015,8;19,1;27;21,7;16,6;86,3;66;6,4;1,2;
2016-11-08;0;1013,6;19,9;27,8;22,8;18,3;84,9;65;7,5;1,3;
2016-11-09;1,6;1011,3;20,5;23,4;21,7;20,8;93;88;5,9;,9;
2016-11-10;24;1008,7;18,9;31,3;23,2;16,5;79,4;49;8,3;1,6;
2016-11-11;0;1009,8;18,5;28,5;21,9;14,8;82,3;58;11,2;1,4;
2016-11-12;2;1017,2;14,4;21,7;18,6;14,8;77,5;53;13;1,9;
2016-11-13;1,2;1015,9;16,9;21,5;19;16,2;88;77;3,1;,7;
2016-11-14;0;1011,2;18,4;26;20,9;18;86,1;64;6,2;1;
2016-11-15;16,2;1007,2;20,2;26,6;22,4;19,7;88;71;7,8;1,4;
2016-11-16;,6;1005,3;20;26,8;21,9;18,9;89,3;72;5,6;1,2;
2016-11-17;5,4;1008,2;20,3;26,3;22,3;20,4;88,8;71;5;1,2;
2016-11-18;19,8;1013,5;13,4;26,6;20,1;15,1;69,2;30;12,5;2,8;
2016-11-19;,4;1017;13;23,9;18;13,5;74,6;45;8,1;1,8;
2016-11-20;,2;1015,3;14,7;24,8;19,5;12,5;75,6;52;9,9;2,2;
2016-11-21;0;1012,5;16,2;26,1;20,4;12,7;78,7;56;8;1,7;
2016-11-22;0;1013,9;17,1;24,5;20,8;17,8;80;60;5,5;1,4;
2016-11-23;3;1012;18,4;24,2;20;18,5;90,9;76;5,5;1,2;
2016-11-24;,4;1015,5;16,5;26,3;21,1;18;76,5;46;6,5;1,3;
2016-11-25;0;1016,7;18,5;25,4;20,6;15,8;87,9;66;5,8;,9;
2016-11-26;12,8;1015,1;20,5;25,9;22,6;20,7;88,5;75;7,8;1,7;
2016-11-27;1,6;1013,1;21,3;26,1;23,4;21,5;88;78;8,1;1,7;
2016-11-28;,2;1010,6;22,2;29,6;24,5;21,5;87,6;69;14;1,4;
2016-11-29;17,4;1015,3;18,9;23,7;20,8;20,9;89,1;67;8,1;1,4;
2016-11-30;1,6;1019,9;16,4;24,9;19,8;15,8;82,4;59;9,1;1,7;
2016-12-01;0;1020,6;15,5;26,1;20,2;12,7;76,5;46;9,9;1,9;
2016-12-02;1,6;1017,9;19,1;24;20,8;18,7;90,1;78;6;1,2;
2016-12-03;1,2;1009,2;20,5;24,2;22,1;20,7;90,9;81;8,4;1,5;
2016-12-04;5,4;1003,3;18,5;26;22,2;19,9;80,1;66;9,7;2,4;
2016-12-05;0;1007,5;15,2;29,4;20,9;12,6;73,6;35;8,6;1,5;
2016-12-06;0;1009,7;15;29,3;21;12,2;73,3;33;7,7;1,6;
2016-12-07;,2;1009,2;18,8;28;21,6;16,3;84,8;60;6,4;1,3;
2016-12-08;,2;1009,1;20,6;25,4;21,8;19,8;92,9;81;6;,8;
2016-12-09;14,6;1010,1;20,3;22,2;21,2;20,8;94,7;94;5,5;,9;
2016-12-10;11,4;1008,5;20,5;24,7;21,7;19,8;93;82;3;,5;
2016-12-11;2,2;1004,6;21,9;32,1;24,7;20;85;63;7,8;,9;
2016-12-12;1,4;1007,9;19,2;26,1;22,5;19,9;82;66;6,8;1,3;
2016-12-13;0;1006,2;20,7;29,5;24,2;18,8;82;64;7;1,5;
2016-12-14;1,4;1013;18,8;24,7;21,7;19,5;83,8;69;10,7;1,4;
2016-12-15;1,8;1022,2;16,2;21,4;19;17,4;84,5;59;6,8;,8;
2016-12-16;6;1023,4;17,5;24,5;19,5;16,7;88,8;72;8,7;1,7;
2016-12-17;21,4;1020;19,4;26;23;19,5;80,7;70;11,6;3,6;
2016-12-18;,4;1015,8;20,9;28,1;23,7;20,2;84,8;68;8;1,6;
2016-12-19;0;1011,4;21,2;29,1;24,3;19;83,3;64;7,8;1,6;
2016-12-20;,6;1010,7;21,9;31,6;23,6;22,4;90,7;63;13,5;1,1;
2016-12-21;51,6;1011,9;21;28,1;23,3;19,1;87,7;69;5,4;1;
2016-12-22;,2;1013,4;22,4;28,7;24,4;20,8;89;75;4,1;,7;
2016-12-23;0;1011,6;22,5;33,4;25,9;21,4;83,3;50;12,5;1,2;
2016-12-24;4;1010,7;22,2;34,1;25,7;20,4;82,8;48;9,2;,9;
2016-12-25;,8;1011,3;22;29,8;25,1;22,2;83,6;67;7,2;1,7;
2016-12-26;0;1008;23,4;30,9;26,5;21,4;83,6;67;7;1,6;
2016-12-27;0;1008,6;24,4;34,6;27,7;23,4;83,2;61;10;1,4;
2016-12-28;2,4;1012,3;23;29,8;25,4;21,7;87,1;72;6,9;1,1;
2016-12-29;0;1012;23,3;32,6;26,3;22,6;84,2;62;7;1;
2016-12-30;0;1010,5;23,7;29,4;25,7;22,3;88,8;75;5,1;,7;
2016-12-31;1,4;1009,6;23,8;32,1;25,9;23,1;88,6;69;8,5;,9;
2017-01-01;6,2;1008,4;23,5;33,5;27;23,3;82,7;55;6,8;1,1;
2017-01-02;1;1009,5;23,5;33,3;27,3;21,8;80,9;59;9,5;1,5;
2017-01-03;0;1011,5;22,5;30,5;26;21,2;81,8;63;6,8;1,4;
2017-01-04;0;1009,5;23,5;32,5;26,2;22,1;86,2;64;8,8;1;
2017-01-05;3,8;1009,7;23;32,2;26,4;23,1;82,5;60;13,5;1,8;
2017-01-06;31,6;1013,5;22,7;28,2;24,6;22,5;89,6;70;6,3;1,1;
2017-01-07;1,8;1014;22;29,8;24,9;22,6;84,4;65;5,6;1,4;
2017-01-08;0;1009,8;22,7;31,4;25,8;21,1;83,6;65;8;1,4;
2017-01-09;,2;1006,7;23,3;32,4;26,6;22,1;83,3;61;7,9;1,2;
2017-01-10;0;1006,2;23,1;32,5;27,1;21,2;79,8;57;7;1,4;
2017-01-11;0;1009,6;23,2;31,7;26,5;22,2;83,3;56;8,7;1,3;
2017-01-12;32,4;1013,7;21,3;29,8;25,4;22,7;79,2;56;9,4;2,1;
2017-01-13;0;1012,3;18,9;30;23,6;15,7;77;50;8,2;1,6;
2017-01-14;0;1008,7;20,9;31,2;24,6;17,4;81,5;57;7,4;1,4;
2017-01-15;0;1008,7;22,6;32,5;26,4;20,3;81;55;8,9;1,3;
2017-01-16;,2;1008,4;22,2;33;27,1;20,9;76,5;46;8,9;1,9;
2017-01-17;53,4;1004,5;22,7;30,7;24,7;22,7;89,7;71;16,4;1,6;
2017-01-18;13,8;1006,8;22,6;33,8;25,5;20,9;85;50;7,5;1,3;
2017-01-19;28,4;1014,1;21,5;29,8;25,1;22,7;81,8;56;9,6;2,1;
2017-01-20;,4;1016,7;20,2;29,8;24,7;20,7;77;56;8,6;2,3;
2017-01-21;3,8;1016,1;20,7;30,6;24,9;21,2;79,1;54;10,2;2,2;
2017-01-22;15,4;1013,3;21,7;29,6;23,7;21,7;89,4;64;5,9;1,2;
2017-01-23;,8;1012,2;21,5;29,5;23,9;19,4;87,1;64;6,5;1;
2017-01-24;1,8;1010,8;21,9;30,5;25;19,4;84,1;65;7;1,4;
2017-01-25;2,8;1008,3;22,8;31,4;24,7;21,6;89,5;64;8;1,1;
2017-01-26;12,8;1010,3;21,6;30,5;24,2;20;86,7;63;14,4;1,5;
2017-01-27;91;1015,7;20,4;25,7;22,3;20,2;89,5;67;6,4;1,4;
2017-01-28;12;1018,4;21;24,1;22,1;21,1;93,5;88;6,5;1,8;
2017-01-29;10,2;1018;22,5;30,4;24,7;20,7;88;67;7,4;1,5;
2017-01-30;13,4;1017,3;23,1;30,1;25;22,1;89,3;74;9,6;1,2;
2017-01-31;21,6;1016,1;21,9;25,4;22,8;21,6;94,7;90;10,4;1;
2017-02-01;43,4;1012,1;21,8;28,7;23,6;20,1;90,3;72;10,4;1,1;
2017-02-02;37;1008,3;22;29,7;23,9;20,1;89,3;67;10,4;1;
2017-02-03;15,8;1008;22,7;30,7;24,8;21,7;89,1;66;5,6;,8;
2017-02-04;1,8;1008,9;22,8;31,1;25,6;21;85,2;64;6,8;1,3;
2017-02-05;0;1008,3;23,2;31,4;26,4;21,1;84;63;7,7;1,3;
2017-02-06;16,8;1007,6;24,1;32,7;26,7;23,2;86,1;59;10,4;1,4;
2017-02-07;7,6;1010,9;21,8;26,5;24,1;23,3;87,5;74;5,9;1,2;
2017-02-08;,6;1013,9;21;28,5;23,5;21,5;86,9;58;4,5;1,2;
2017-02-09;4;1014,4;21,7;29,9;24,9;21,4;83,4;63;7;1,6;
2017-02-10;1,2;1013,6;20,8;30;26,1;23,3;73,1;54;8,2;2,5;
2017-02-11;,8;1011;22,7;30,6;25,5;20,7;85,3;66;9,4;1,7;
2017-02-12;6,8;1009,1;22,5;29,4;24,2;22,1;90,7;74;11,5;,9;
2017-02-13;23;1010;22,9;29;24,8;21,5;89,8;71;5,9;,7;
2017-02-14;4,4;1014,3;24,6;31,4;27;24,2;87,1;69;6;1,3;
2017-02-15;0;1017,7;23,3;31,6;26,5;22,2;83,8;63;7,2;1,2;
2017-02-16;0;1015,8;23,1;31,1;26;21,3;85,2;67;7,3;1,4;
2017-02-17;,2;1012,8;22,2;30,9;25,1;19,6;85;65;7,3;1,3;
2017-02-18;0;1012,6;23;31,7;26,1;21,9;84,3;64;7,6;1,4;
2017-02-19;0;1014,5;23,4;31,7;27;22;81,8;65;6,4;1,2;
2017-02-20;0;1017;22,8;31,6;26,2;21,4;82,4;63;7;1,4;
2017-02-21;0;1017;22,5;31,2;26,7;21,9;79;61;9,5;2,1;
2017-02-22;0;1014,5;22,4;31,1;26;20,2;81,5;60;7,2;1,3;
2017-02-23;0;1011,9;22,2;32,3;24,8;20,8;86,8;62;16;1,7;
2017-02-24;30;1010,5;21,4;30,3;24,4;20,5;84,4;57;6,5;1,1;
2017-02-25;0;1010;22,6;30,5;24,9;20;87,7;66;7,5;1;
2017-02-26;4,6;1011,5;23,2;30,2;25,3;21,9;88,3;67;7,5;1,1;
2017-02-27;6,6;1011;22,5;30,5;25,5;21,3;84,6;62;8,1;1,3;
2017-02-28;0;1007,2;22,3;30,8;25,2;20,8;85;61;15,5;1,6;
2017-03-01;16,4;1005,5;21,8;31,9;24,6;20;85,5;57;7,5;1;
2017-03-02;3,2;1008,9;22,3;31,1;24,6;21,5;88,2;64;7,2;,9;
2017-03-03;1,2;1010,3;22,9;31,9;25,1;22,1;88,5;60;6;,7;
2017-03-04;,2;1007;23,2;31,9;26,1;21;85;64;8,9;1,2;
2017-03-05;4,4;1006,1;23,6;31,1;25,4;23;90,5;69;9,2;,8;
2017-03-06;16,4;1011,7;22,8;29,4;25,6;22,7;85,4;69;8;1,9;
2017-03-07;6,8;1013,9;22,4;29,9;25,1;20,5;85,6;66;6,5;1,2;
2017-03-08;1;1014,7;22,3;27;24;21,1;90,8;80;7,1;,8;
2017-03-09;9,6;1011,6;23,1;29,6;25,1;21,3;89,1;75;10,7;2;
2017-03-10;2;1010,1;24,2;31;26,3;22,4;88,7;71;6,1;1,2;
2017-03-11;2,4;1014,4;22,7;28;25,4;24;84,9;72;6,3;1,5;
2017-03-12;,2;1010,5;22,7;31,7;25,8;22,2;83,7;61;10,9;1,3;
2017-03-13;,2;1013,4;19,7;26,8;23,4;19,5;80,8;54;6,1;,5;
2017-03-14;,4;1016,1;19,7;28,1;22,8;20,2;83,6;58;4;,2;
2017-03-15;1,8;1015,6;21,9;27,1;23,3;20,5;91,9;80;3,2;,2;
2017-03-16;2,2;1012,2;22,2;30,4;24,5;20;87,6;67;7,6;,7;
2017-03-17;4;1014,2;20,5;23;21,6;20,9;93,5;87;8,8;,9;
2017-03-18;3,4;1018,6;17,6;23,5;20,9;19;81,8;68;5,4;1,4;
2017-03-19;3,2;1018,9;18,8;21,5;19,7;19;94,7;92;6,4;1;
2017-03-20;2,8;1020;19,2;24,6;20,7;18,4;91,3;76;5,9;1;
2017-03-21;5,6;1021;19,5;25,6;21,1;17,4;90,9;75;5,9;1,2;
2017-03-22;17,4;1020,3;20,2;27,9;22,4;20;88,2;68;8,4;1,2;
2017-03-23;17,4;1017;20,6;27,8;22,6;20,4;88,8;67;9;1;
2017-03-24;10;1013,7;20,2;28,2;23;18,1;85,2;66;10;1,4;
2017-03-25;2,8;1013,3;19,8;29,6;22,7;17,7;85,2;56;7,6;1;
2017-03-26;3,6;1014,7;19,8;27,9;22,3;17,2;86,6;65;6;,8;
2017-03-27;31,4;1015,9;20,4;24;21,4;19,5;94,1;87;5,6;1;
2017-03-28;13,8;1017,4;20,2;27,7;22,4;19,3;87,8;66;7,1;1,5;
2017-03-29;2,4;1018,5;19,4;26,1;21,4;18,6;88,6;70;9,8;1,5;
2017-03-30;3,6;1017,1;18,9;24,8;21;19;88,7;70;5,4;,9;
2017-03-31;1,6;1019,2;17,3;27,1;20,4;16,2;84;54;8,3;1,3;
2017-04-01;1,8;1020,8;17,6;26,9;20,3;15,7;86;53;8;1,4;
2017-04-02;2,6;1017,6;19,3;26,9;21,4;17,2;88,3;66;5,6;,9;
2017-04-03;2,4;1015,5;19,8;27,2;21,8;18,3;88,7;67;7,2;,8;
2017-04-04;7,6;1014,1;20,2;27,5;22,5;17,8;87,1;69;7,7;1,1;
2017-04-05;1,8;1011,3;21,5;27;23,3;19,3;90;77;4,3;,5;
2017-04-06;2;1012;21,3;25,3;22,4;21,7;94;80;5,1;,6;
2017-04-07;2,4;1015,2;20,6;25,4;21,9;20,4;92;79;3,8;1,1;
2017-04-08;1,6;1016,5;21,6;27,1;22,6;19,9;94;83;7,4;,7;
2017-04-09;3,2;1016,9;22,2;28,4;24;21,3;90;71;5,2;,8;
2017-04-10;4,2;1015;22,9;29,6;25,1;22,1;87,7;72;7,7;,9;
2017-04-11;1,6;1012,5;22,5;30,8;24,8;20,5;88;64;15;,2;
2017-04-12;,8;1017,6;18,6;25,2;22;19,7;82,2;57;5,8;,4;
2017-04-13;1;1019,4;17,5;26;20,5;16;83,9;57;4,8;,1;
2017-04-14;15,2;1018;18,2;27,5;21,4;17;83,7;53;7,3;,6;
2017-04-15;6,4;1017;19,7;28,1;22,3;16,9;86;63;5,7;,6;
2017-04-16;4;1014;21,1;26,9;23;19,9;89,6;74;4,6;,4;
2017-04-17;26,8;1016,9;19,2;21,9;20,3;19,3;93,7;89;10,5;1,1;
2017-04-18;13,6;1019,3;18,5;24,8;20,6;18,6;88,3;67;3,7;,1;
2017-04-19;11,8;1018,9;17,7;25,9;20,5;16,7;85,4;59;7,3;0;
2017-04-20;13;1014,2;19,2;26,8;21,8;17,4;85,9;67;5,5;0;
2017-04-21;3,6;1008,9;21,3;27,1;22,9;20,5;90,7;74;3,9;0;
2017-04-22;4,6;1014,2;17,9;24,2;20,5;16,6;86;59;5;0;
2017-04-23;4,6;1019,7;16,6;25,4;19,4;13,3;84,9;60;3,6;0;
2017-04-24;3,8;1017,9;18,5;26;21,1;16,8;86;67;5,7;0;
2017-04-25;,4;1012,2;20,1;26,3;22,5;18,9;86,7;69;6,9;1;
2017-04-26;9,6;1005,1;20,1;23,8;21,5;19,3;91,7;85;17,7;1;
2017-04-27;,4;1015,7;11,2;23,9;17,4;12,7;70,2;38;6,8;1,6;
2017-04-28;0;1021,9;11,4;24,1;14,6;7,4;83,7;53;6,8;,6;
2017-04-29;0;1023,2;11,9;24,9;15,4;7,4;82,3;45;5,3;,7;
2017-04-30;0;1023,7;14;25;16,8;9,9;85;57;5,8;,7;
2017-05-01;0;1022,5;17,1;22,5;18,4;13,4;92,7;83;3,5;,4;
2017-05-02;4,4;1020,3;18,5;26,3;20,1;17,3;90,9;70;5,8;,7;
2017-05-03;4;1019,5;18,6;25,6;20,9;16,8;87,1;67;6,5;,9;
2017-05-04;,2;1016,6;17,6;26,3;19,5;14,6;89,9;65;4,4;,5;
2017-05-05;11,2;1014,9;19,2;26,1;21,2;16,4;88,8;69;4,4;,5;
2017-05-06;0;1017,1;17,7;26,8;20,4;15,4;85,8;59;6,1;,6;
2017-05-07;0;1017,3;17,9;26,1;20;15,2;88,8;66;5,3;,6;
2017-05-08;2,6;1014;18,6;26,1;20,8;15,9;87,8;68;7,1;1;
2017-05-09;0;1012,6;17,5;27,8;20,1;14,1;86,1;62;5;,6;
2017-05-10;0;1018,2;18,3;22,6;20,5;19;86,9;74;5,5;,7;
2017-05-11;1,2;1020,3;16,9;22;18,9;17,5;88,4;72;5,8;1,1;
2017-05-12;0;1018,4;16,8;24;19,5;15,4;85,2;69;7,9;1,2;
2017-05-13;0;1011,8;17,6;25,3;20,4;14;85,1;62;8;1;
2017-05-14;7,2;1006,3;17,3;29,5;22,2;18,4;77,2;42;10,4;1,2;
2017-05-15;0;1013,7;13;25,5;16,5;9,1;82,6;46;6;,7;
2017-05-16;0;1017,1;15,5;24;17,7;13;87,6;63;6,1;,8;
2017-05-17;,2;1018,1;16,5;24,7;18,8;12,5;88;64;5,2;,5;
2017-05-18;13,6;1016,9;17,9;22,2;20,2;18,3;87,3;74;9,3;2,7;
2017-05-19;51,8;1012,6;18,4;20,7;19,5;18,7;93,5;85;12,1;3,6;
2017-05-20;62,8;1014,6;19,1;23,6;21,5;18,6;86,8;79;13,9;4,3;
2017-05-21;2,4;1014,1;19,6;21,9;20,6;20;94;88;7,5;,7;
2017-05-22;3,4;1017,8;16,4;23,9;18,3;15,2;89,3;60;7,5;,2;
2017-05-23;2;1020,5;15;23,8;16,9;11,1;89,4;67;2,3;0;
2017-05-24;3,2;1018,5;18,2;25,2;19,7;16,5;91,5;72;5,5;,4;
2017-05-25;1,4;1017,3;18,7;25,4;20,6;16,1;89,2;72;5,8;,4;
2017-05-26;0;1015,2;20,3;26,5;22,1;20,5;90,2;76;4,2;,3;
2017-05-27;5,2;1019,5;19,8;22,1;20,7;19,7;94,8;91;5,9;,7;
2017-05-28;42,6;1020,8;18,9;20,7;19,7;19;95,5;94;12,3;,9;
2017-05-29;2,4;1017,6;19,2;25;20,6;18,8;92;78;3,8;0;
2017-05-30;9,6;1019,7;17,9;21;18,7;17,8;94,9;93;6,8;,2;
2017-05-31;11,2;1015,5;18;21,7;18,8;17,5;95,1;90;9,9;,6;
2017-06-01;28,6;1011;15,6;26,7;19,6;14,3;79,8;42;9,9;,8;
2017-06-02;18;1017,4;13,4;24,3;17,1;10,6;80,9;46;6,3;,2;
2017-06-03;7,8;1019,4;16,7;23,8;18,8;13,9;87,9;67;8,2;,8;
2017-06-04;4,8;1015,3;16,8;23,3;18,4;14,4;91;75;5,5;,5;
2017-06-05;7,2;1013;19,1;22,5;20;18,9;94,6;87;8,4;,5;
2017-06-06;15;1012,2;19,1;20,9;19,8;19;95,8;94;3,9;,3;
2017-06-07;16,8;1012,9;19,1;21,5;20,1;19;94,3;88;3,7;,1;
2017-06-08;11,6;1007,1;19,6;28,4;21,6;19,6;89,4;66;9,9;,9;
2017-06-09;10,6;1012,8;14,5;22,2;17,1;15,9;85,7;33;14,8;,5;
2017-06-10;1,2;1018,5;6,7;20,1;12,6;5,9;69,8;41;13,1;1;
2017-06-11;,2;1017,7;9,4;21,5;12,1;4,8;85,8;55;5,4;,2;
2017-06-12;0;1018,1;10,6;22,5;12,6;6,3;89;60;0;0;
2017-06-13;0;1019,2;13,1;21,3;14,5;9,4;91,6;72;0;0;
2017-06-14;0;1022,3;13,6;23;15,7;9,1;88,3;64;4,9;,2;
2017-06-15;,8;1024;17,1;25,3;19;16,3;89,5;63;4,3;0;
2017-06-16;,4;1020,4;15,7;24,3;17,4;13,3;90,3;69;5,7;,4;
2017-06-17;,2;1015,3;15,5;24;16,8;12,4;92,6;74;3,8;0;
2017-06-18;,2;1012,7;14,8;31,7;18,7;10,5;82;34;7,4;,5;
2017-06-19;,2;1017,8;14,9;18,8;15,9;13,6;94,2;90;7,5;1,4;
2017-06-20;16,8;1025,6;12,1;14,9;13,1;11,9;93,7;82;6,3;,8;
2017-06-21;2;1026,8;13,4;18,4;15,1;12,4;89,6;74;3,8;,2;
2017-06-22;,8;1024,7;16,1;20,9;17,2;14,8;93,8;81;3,1;,1;
2017-06-23;,8;1024,4;17,5;24,3;19;15;91,2;75;6,1;,7;
2017-06-24;,8;1025,2;17,4;23,7;18,8;15,3;92,1;78;4,9;,2;
2017-06-25;0;1025,3;16,6;24,2;18,4;13,9;90;74;6,8;,8;
2017-06-26;,2;1023,3;13,8;23,2;15,8;9,3;88,8;62;5,4;,4;
2017-06-27;0;1022,1;14,8;23,3;16,7;10,7;89,4;69;2,8;0;
2017-06-28;,2;1021,8;14;23,3;15,7;10,6;90,8;70;4,2;0;
2017-06-29;0;1020;13,7;26,4;16;9,1;88,1;58;4,8;,2;
2017-06-30;,2;1018,2;15,6;28,2;18,2;11,4;86,2;53;5,7;,3;
2017-07-01;1,4;1024,1;16,1;19,9;17,7;15,5;90,1;78;4,6;,4;
2017-07-02;0;1030;12,2;19,5;15,9;13,5;79,4;59;7,2;,8;
2017-07-03;,6;1031,6;12,7;22;15,4;9,9;85,4;50;7,3;,8;
2017-07-04;2,4;1030,1;14,2;21,1;15,7;11,3;91;70;9,8;,5;
2017-07-05;1,6;1028,2;14,5;23,4;16,7;12,4;87,8;64;7,4;,7;
2017-07-06;,2;1026,4;13,8;23,3;15,6;9,7;90,1;67;4,2;0;
2017-07-07;0;1026,6;14,2;23,5;16;9,5;90;67;4,3;0;
2017-07-08;,4;1026,1;16,1;23,7;17,8;14,1;90,3;70;5,5;,1;
2017-07-09;1;1024,3;16,9;24,7;18,6;15,1;90;68;5,8;,2;
2017-07-10;0;1023;15,3;24,7;17,1;11,7;89,6;69;4,4;,1;
2017-07-11;,2;1022,8;16,2;23,4;17,6;12,3;91,7;76;4,9;,2;
2017-07-12;0;1025;16,8;22,3;18,4;15,7;91,2;76;3,2;0;
2017-07-13;0;1024,4;15,1;24,1;17,2;13;88,5;61;5,7;,5;
2017-07-14;0;1022,5;15,6;24,8;17,9;12,5;87,3;61;7,5;,3;
2017-07-15;0;1018,3;16,4;23,5;18;13,7;90,5;71;5,4;,3;
2017-07-16;,2;1015,5;15;26;17,4;11,4;87,3;57;7,1;,4;
2017-07-17;0;1019,7;14;18,9;15,2;12,4;92,9;87;8,8;1,7;
2017-07-18;6,2;1027,8;4,4;15,4;9,3;7,1;75,6;33;11,6;1,3;
2017-07-19;,2;1027,5;5,6;18,8;9;,1;82,8;42;5,8;,1;
2017-07-20;0;1023;11,9;21,1;14,2;8,6;87,2;61;5,8;,4;
2017-07-21;0;1020,5;11,3;22,8;13,3;6,2;88,8;65;5,2;,1;
2017-07-22;,2;1023;10,9;21,4;12,9;5,8;89;63;5,3;,1;
2017-07-23;0;1023,2;13,5;23,8;16,1;9,1;86;57;8,9;,5;
2017-07-24;0;1023,1;14,9;22,9;16,2;10,9;92,1;73;4,8;0;
2017-07-25;,4;1022,7;15,5;26,7;18,2;13,3;86,2;52;4,3;0;
2017-07-26;0;1023,2;13,4;25,5;15,2;7,4;90,1;66;4,7;,1;
2017-07-27;0;1024,7;15,1;24,9;17,3;11,1;87,8;61;5,4;,3;
2017-07-28;,2;1026;14,8;24,2;16,9;10,9;88,3;66;7,1;,5;
2017-07-29;0;1026,8;15,4;25,5;17,9;12,6;86,8;58;5,7;0;
2017-07-30;0;1026,1;15,9;25,7;18,1;12,5;87,5;59;4,8;,1;
2017-07-31;0;1021,5;15,4;24,3;17,1;12;90,3;68;4,8;,1;
2017-08-01;,4;1017;16;24,9;17,9;13,4;89,9;56;2,8;0;
2017-08-02;0;1014,8;14,9;29,6;19,4;13,5;79,7;29;3,7;0;
2017-08-03;12,4;1012,1;16,1;26,4;19,3;16,3;83,6;45;11,3;,8;
2017-08-04;,8;1022,1;11,9;22,7;15,9;11;79,9;48;9;,7;
2017-08-05;0;1025,1;12;22,3;15,7;9,8;81;46;5,9;,1;
2017-08-06;0;1023,4;13,7;23,4;17;12,2;82,4;45;6,2;,3;
2017-08-07;0;1019,1;13,7;23,2;16,8;9,2;83,9;56;9,6;1;
2017-08-08;0;1013,5;14,2;24;16,1;9,4;89,2;66;14,4;,5;
2017-08-09;2;1012,7;16,5;25,9;19,2;13,9;85,5;60;6,8;,7;
2017-08-10;0;1019,3;15,4;21;17,3;16,9;88,9;72;4;0;
2017-08-11;1,2;1020,9;15,3;20;16,3;12;93,9;83;8,4;,5;
2017-08-12;9;1018,6;17,1;20,4;18,4;16,8;92;85;10,1;,5;
2017-08-13;1,2;1013,8;18,1;22,3;19,8;18,1;90,4;81;9,2;,9;
2017-08-14;7,8;1015,4;14,8;25;19,7;14,6;76,3;40;8,8;1,1;
2017-08-15;8,2;1019,4;16;18,7;17,1;16,3;93,5;85;6,3;,3;
